Sample	Median Insert size (bp)	Mean Coverage (X)	Encoding	FlowcellID	Lane	Total Read Pairs	Trimmed Read Pairs	Percent Aligned	Uniq Read Pairs	Duplication Rate	GC Content	Percent INTRONIC BASES	Percent INTERGENIC BASES	Percent MRNA BASES	Percent rRNA Content	MEDIAN CV COVERAGE	Aligned Human	Aligned Univec	Aligned Mouse	Aligned Bacteria	Aligned Fungi	Aligned Virus	
140325_UNC11-SN627_0349_AC3KB8ACXX_ACTTGA_L005	186	20.9254	Sanger / Illumina 1.9	(null)	(null)	(null)	65834744.0	89.79	104919611.0	0.25429	49.000000	5.2935	13.914000000000001	80.7747	4.320000	0.532481	68.580000	2670.000000	0.275000	0.000000	0.000000	0.120000	
140325_UNC11-SN627_0349_AC3KB8ACXX_ATCACG_L003	200	24.6383	Sanger / Illumina 1.9	(null)	(null)	(null)	64412281.0	92.74	107987178.0	0.24301	49.000000	4.6945	14.651700000000002	80.6521	1.070000	0.500581	70.760000	3112.000000	0.090000	0.000000	0.000000	0.130000	
140325_UNC11-SN627_0349_AC3KB8ACXX_GCCAAT_L005	190	27.9879	Sanger / Illumina 1.9	(null)	(null)	(null)	69750373.0	93.59	123836334.0	0.23259	49.000000	5.6271	13.108500000000001	81.2637	0.740000	0.492908	72.005000	2578.000000	0.070000	0.000000	0.000000	0.110000	
140325_UNC11-SN627_0349_AC3KB8ACXX_GTCCGC_L005	192	18.1262	Sanger / Illumina 1.9	(null)	(null)	(null)	56862039.0	90.71	100017277.0	0.234247	49.000000	6.2272	8.1464	85.5962	4.155000	0.534984	71.780000	2670.000000	0.270000	0.000000	0.000000	0.120000	
140325_UNC11-SN627_0349_AC3KB8ACXX_TGACCA_L006	197	22.3224	Sanger / Illumina 1.9	(null)	(null)	(null)	59514102.0	91.4	111634186.0	0.221912	49.000000	4.7743	12.3975	82.8008	2.795000	0.5016	70.010000	2743.000000	0.195000	0.000000	0.000000	0.120000	
TCGA-02-0047-01A-01R-1849	186	25.8013	Sanger / Illumina 1.9	(null)	(null)	(null)	42843879.0	94.66	96221180.0	0.19137	49.000000	4.5886000000000005	9.4771	85.9332	1.025000	0.506784	66.750000	435.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-02-0055-01A-01R-1849	221	27.4023	Sanger / Illumina 1.9	(null)	(null)	(null)	49881942.0	93.53	90548245.0	0.229291	49.000000	3.6565	5.4474	90.8939	1.375000	0.53073	60.180000	277.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-02-2483-01A-01R-1849	187	27.6981	Sanger / Illumina 1.9	(null)	(null)	(null)	59424469.0	92.88	87651820.0	0.272127	48.000000	3.6772	8.5558	87.76389999999999	1.565000	0.56538	57.615000	297.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-02-2485-01A-01R-1849	182	27.931	Sanger / Illumina 1.9	(null)	(null)	(null)	52321575.0	93.54	98844703.0	0.22219	48.500000	5.4679	6.3155	88.2136	2.020000	0.548254	63.605000	365.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-02-2486-01A-01R-1849	184	22.9507	Sanger / Illumina 1.9	(null)	(null)	(null)	47120623.0	91.13	59472908.0	0.307504	49.000000	3.6380000000000003	4.8045	91.5502	4.360000	0.544413	60.925000	260.000000	0.115000	0.000000	0.000000	0.000000	
